"","name","brand","country","city","power","price","km","year","stringAsFactors"
"1","Cabeza tractora Volvo FH 500 Globetrotter XL","Volvo","ESPAÑA","Madrid",NA,NA,1028143,"2016",FALSE
"2","Cabeza tractora Volvo FH 500","Volvo","ESPAÑA","Madrid",500,NA,989955,"2016",FALSE
"3","Cabeza tractora Volvo FH 500 Globetrotter XL","Volvo","ESPAÑA","Massanassa",500,NA,10,"2017",FALSE
"4","Cabeza tractora Iveco Stralis AS440S46T/P","Iveco","ESPAÑA","Onzonilla",460,26860,724209,"2016",FALSE
"5","Cabeza tractora Iveco Stralis AS440S46T/P","Iveco","ESPAÑA","Onzonilla",460,39669,552482,"2017",FALSE
"6","Cabeza tractora Iveco Stralis AS440S46T/P","Iveco","ESPAÑA","Onzonilla",460,39669,554241,"2017",FALSE
"7","Cabeza tractora Iveco Stralis AS440S48T/P","Iveco","ESPAÑA","Onzonilla",480,39669,450000,"2017",FALSE
"8","Cabeza tractora productos peligrosos / ADR Volvo FH12 460","Volvo","ESPAÑA","Torrent",460,35000,1251639,"2012",FALSE
"9","Cabeza tractora productos peligrosos / ADR Volvo FH 500","Volvo","ESPAÑA","Torrent",500,35000,830152,"2015",FALSE
"10","Cabeza tractora productos peligrosos / ADR Mercedes Actros 1851","Mercedes","ESPAÑA","Torrent",510,23000,969144,"2012",FALSE
"11","Cabeza tractora productos peligrosos / ADR Volvo FH","Volvo","ESPAÑA","Torrent",NA,40000,863033,"2015",FALSE
"12","Cabeza tractora Renault T-Series 480 T4X2 E6","Renault","ESPAÑA","Igollo De Camargo",480,36500,674908,"2015",FALSE
"13","Cabeza tractora Iveco Stralis AS 440 S51 TP","Iveco","ESPAÑA","Igollo De Camargo",510,38900,684071,"2017",FALSE
"14","Cabeza tractora productos peligrosos / ADR MAN TGX 18.480","MAN","ESPAÑA","Lucena",480,24000,803000,"2014",FALSE
"15","Cabeza tractora Scania S 500","Scania","ESPAÑA","Alcala De Guadaira",NA,69000,635400,"2018",FALSE
"16","Cabeza tractora DAF XF 460","DAF","ESPAÑA","Seseña Nuevo",NA,NA,1243082,"2012",FALSE
"17","Cabeza tractora Volvo FH13 460","Volvo","ESPAÑA","Gamarra",460,NA,694000,"2014",FALSE
"18","Cabeza tractora Iveco Stralis AS440S46T/P","Iveco","ESPAÑA","Motilla Del Palancar",460,42500,450000,"2017",FALSE
"19","Cabeza tractora Renault T-Series 460","Renault","ESPAÑA","Tarragona",460,46000,483000,"2019",FALSE
"20","Cabeza tractora Mercedes Arocs","Mercedes","ESPAÑA","Les Franqueses Del Vallè",430,NA,480495,"2015",FALSE
"21","Cabeza tractora Iveco Stralis 460","Iveco","ESPAÑA","Alcala De Guadaira",460,31000,339250,"2015",FALSE
"22","Cabeza tractora Iveco Stralis AS440S46T/P","Iveco","ESPAÑA","Motilla Del Palancar",460,42500,450000,"2017",FALSE
"23","Cabeza tractora Renault T-Series 460","Renault","ESPAÑA","Tarragona",460,46000,483000,"2019",FALSE
"24","Cabeza tractora Mercedes Arocs","Mercedes","ESPAÑA","Les Franqueses Del Vallè",430,NA,480495,"2015",FALSE
"25","Cabeza tractora Iveco Stralis 460","Iveco","ESPAÑA","Alcala De Guadaira",460,31000,339250,"2015",FALSE
"26","Cabeza tractora Renault T-Series 460","Renault","ESPAÑA","Cazalegas",460,49000,558000,"2016",FALSE
"27","Cabeza tractora Iveco Stralis AS440D46T/P","Iveco","ESPAÑA","Igollo De Camargo",449,30500,453332,"2012",FALSE
"28","Cabeza tractora Iveco Stralis AS440S46","Iveco","ESPAÑA","Igollo De Camargo",NA,30500,455153,"2012",FALSE
"29","Cabeza tractora Iveco Stralis AS440D46T/P","Iveco","ESPAÑA","Igollo De Camargo",449,30500,457229,"2012",FALSE
"30","Cabeza tractora MAN TGX","MAN","ESPAÑA","Madrid",NA,37000,610035,"2009",FALSE
"31","Cabeza tractora Iveco Stralis AS440S48T/P","Iveco","ESPAÑA","Ciudad Real",480,49000,424873,"2017",FALSE
"32","Cabeza tractora productos peligrosos / ADR Iveco Stralis AS440S46TP HW AUT INT E6","Iveco","ESPAÑA","Ciudad Real",460,40500,365137,"2016",FALSE
"33","Cabeza tractora Renault Premium 450 DXI","Renault","ESPAÑA","Els Hostalets De Pierola",450,9000,1300000,"2007",FALSE
"34","Cabeza tractora Iveco Stralis AS 440 S 48 TP","Iveco","ESPAÑA","Torrent",480,NA,614054,"2018",FALSE
"35","Cabeza tractora Mercedes Actros 1845 L","Mercedes","ESPAÑA","Alcasser / Valencia",450,29800,792154,"2015",FALSE
"36","Cabeza tractora Scania P 410","Scania","ESPAÑA","Alcasser / Valencia",410,35800,525128,"2016",FALSE
"37","Cabeza tractora Iveco AS 460 E6 Hi-Way Intarder/ACC/LDW/2 Tank/Kühlbox","Iveco","ESPAÑA","Alcasser / Valencia",460,28800,693814,"2017",FALSE
"38","Cabeza tractora Mercedes Actros 1845 E6 MP4 Retarder / 2 Tank","Mercedes","ESPAÑA","Alcasser / Valencia",451,29800,792154,"2015",FALSE
"39","Cabeza tractora MAN TGA 18.463","MAN","ESPAÑA","Villarrobledo (Ab)",460,NA,168239,"2003",FALSE
"40","Cabeza tractora Renault T-Series 480 T4X2 E6","Renault","ESPAÑA","Guadarrama",480,28500,928000,"2015",FALSE
"41","Cabeza tractora Iveco Stralis AS 440 S 48 TP","Iveco","ESPAÑA","Torrent",480,NA,649274,"2016",FALSE
"42","Cabeza tractora Renault T520 High cab","Renault","ESPAÑA","El Viso De Alcor",NA,NA,770000,"2015",FALSE
"43","Cabeza tractora Renault T-Series 480.18 DTI 13","Renault","ESPAÑA","Lugo",480,NA,426000,"2019",FALSE
"44","Cabeza tractora Mercedes Arocs 1843 LS","Mercedes","ESPAÑA","Alcala De Guadaira",430,42500,505000,"2016",FALSE
"45","Cabeza tractora Volvo FH 500 Globetrotter XL","Volvo","ESPAÑA","Massanassa",500,36900,823500,"2015",FALSE
"46","Cabeza tractora Volvo FH12 460","Volvo","ESPAÑA","Sant Celoni",460,11500,1460000,"2004",FALSE
"47","Cabeza tractora Iveco Stralis AS440S46T/P","Iveco","ESPAÑA","Hospitalet De Llobregat,",460,40082,343340,"2017",FALSE
"48","Cabeza tractora Iveco Stralis AS440S46T/P","Iveco","ESPAÑA","Hospitalet De Llobregat,",460,40082,345680,"2017",FALSE
"49","Cabeza tractora productos peligrosos / ADR Iveco Stralis AS440S46T/P","Iveco","ESPAÑA","Hospitalet De Llobregat,",460,40082,343346,"2017",FALSE
"50","Cabeza tractora Volvo FH 480","Volvo","ESPAÑA","Peligros (Granada)",480,30000,1123992,"2008",FALSE
"51","Cabeza tractora Volvo FH 480","Volvo","ESPAÑA","Peligros (Granada)",480,27000,1151477,"2008",FALSE
"52","Cabeza tractora Mercedes Actros 1845","Mercedes","ESPAÑA","Valencia",448,93300,146482,"2021",FALSE
"53","Cabeza tractora Iveco Stralis AS440S48T/P","Iveco","ESPAÑA","Alcala De Guadaira",NA,33500,667273,"2016",FALSE
"54","Cabeza tractora Scania R 500","Scania","ESPAÑA","Alcala De Guadaira",NA,27000,1165276,"2013",FALSE
"55","Cabeza tractora Scania R 500","Scania","ESPAÑA","Alcala De Guadaira",NA,69900,576272,"2018",FALSE
"56","Cabeza tractora Scania R 500","Scania","ESPAÑA","Alcala De Guadaira",NA,68900,610114,"2018",FALSE
"57","Cabeza tractora Scania R 440","Scania","ESPAÑA","Alcala De Guadaira",NA,18500,848915,"2012",FALSE
"58","Cabeza tractora Iveco Stralis AT440S48T/P","Iveco","ESPAÑA","Palma De Mallorca",480,52000,321095,"2018",FALSE
"59","Cabeza tractora productos peligrosos / ADR DAF XF 530 FT","DAF","ESPAÑA","Tarragona",530,69900,410000,"2019",FALSE
"60","Cabeza tractora Iveco Stralis AS440S46T/P","Iveco","ESPAÑA","Motilla Del Palancar",460,39500,367151,"2016",FALSE
"61","Cabeza tractora Iveco Stralis AS440S46T/P","Iveco","ESPAÑA","Motilla Del Palancar",460,48000,568492,"2017",FALSE
"62","Cabeza tractora productos peligrosos / ADR Iveco Stralis AS440S50T/P","Iveco","ESPAÑA","Motilla Del Palancar",499,41000,567219,"2016",FALSE
"63","Cabeza tractora Iveco Stralis AS440S46T/P","Iveco","ESPAÑA","Motilla Del Palancar",460,39000,382492,"2016",FALSE
"64","Cabeza tractora Iveco Stralis AS440S46T/P","Iveco","ESPAÑA","Ciudad Real",460,40500,391428,"2016",FALSE
"65","Cabeza tractora Iveco Stralis AT440S46T/P","Iveco","ESPAÑA","Ciudad Real",460,37000,538211,"2017",FALSE
"66","Cabeza tractora Renault Premium 420","Renault","ESPAÑA","Cazalegas",420,6000,1700000,"2004",FALSE
"67","Cabeza tractora DAF XF 480","DAF","ESPAÑA","San Fernando De Henares",482,57000,589918,"2017",FALSE
"68","Cabeza tractora DAF XF FT XF450","DAF","ESPAÑA","San Fernando De Henares",NA,64300,364392,"2019",FALSE
"69","Cabeza tractora DAF XF 480","DAF","ESPAÑA","San Fernando De Henares",NA,64800,481416,"2018",FALSE
"70","Cabeza tractora DAF XF 480","DAF","ESPAÑA","San Fernando De Henares",482,59000,599530,"2017",FALSE
"71","Cabeza tractora DAF XF 480","DAF","ESPAÑA","San Fernando De Henares",482,60500,589442,"2017",FALSE
"72","Cabeza tractora DAF XF FT XF450","DAF","ESPAÑA","San Fernando De Henares",NA,69400,418306,"2019",FALSE
"73","Cabeza tractora DAF XF 480","DAF","ESPAÑA","San Fernando De Henares",NA,68600,328112,"2019",FALSE
"74","Cabeza tractora DAF XF FT XF450","DAF","ESPAÑA","San Fernando De Henares",NA,65800,312360,"2018",FALSE
"75","Cabeza tractora DAF XF 480","DAF","ESPAÑA","San Fernando De Henares",NA,65800,471773,"2018",FALSE
"76","Cabeza tractora DAF XF FT XF450","DAF","ESPAÑA","San Fernando De Henares",NA,66200,387005,"2018",FALSE
"77","Cabeza tractora DAF XF","DAF","ESPAÑA","San Fernando De Henares",NA,99,999,"2018",FALSE
"78","Cabeza tractora DAF XF FT XF450","DAF","ESPAÑA","San Fernando De Henares",NA,64400,467869,"2018",FALSE
"79","Cabeza tractora DAF XF FT XF450","DAF","ESPAÑA","San Fernando De Henares",NA,69700,402675,"2019",FALSE
"80","Cabeza tractora DAF XF 480","DAF","ESPAÑA","San Fernando De Henares",NA,63400,443763,"2018",FALSE
"81","Cabeza tractora DAF XF 480","DAF","ESPAÑA","San Fernando De Henares",NA,64700,444397,"2018",FALSE
"82","Cabeza tractora DAF XF 480","DAF","ESPAÑA","San Fernando De Henares",NA,68300,469294,"2018",FALSE
"83","Cabeza tractora DAF XF FT XF450","DAF","ESPAÑA","San Fernando De Henares",NA,68900,438863,"2019",FALSE
"84","Cabeza tractora DAF XF 480","DAF","ESPAÑA","San Fernando De Henares",482,62600,509779,"2018",FALSE
"85","Cabeza tractora DAF XF 480","DAF","ESPAÑA","San Fernando De Henares",NA,64700,444397,"2018",FALSE
"86","Cabeza tractora DAF XF 480","DAF","ESPAÑA","San Fernando De Henares",NA,68300,469294,"2018",FALSE
"87","Cabeza tractora DAF XF FT XF450","DAF","ESPAÑA","San Fernando De Henares",NA,68900,438863,"2019",FALSE
"88","Cabeza tractora DAF XF 480","DAF","ESPAÑA","San Fernando De Henares",482,62600,509779,"2018",FALSE
"89","Cabeza tractora DAF XF 480","DAF","ESPAÑA","San Fernando De Henares",NA,65300,439273,"2018",FALSE
"90","Cabeza tractora DAF XF 480","DAF","ESPAÑA","San Fernando De Henares",NA,66600,433471,"2018",FALSE
"91","Cabeza tractora DAF XF 480","DAF","ESPAÑA","San Fernando De Henares",482,63700,574079,"2018",FALSE
"92","Cabeza tractora DAF XF 480","DAF","ESPAÑA","San Fernando De Henares",482,61800,500703,"2018",FALSE
"93","Cabeza tractora DAF XF FT XF450","DAF","ESPAÑA","San Fernando De Henares",NA,69500,413644,"2019",FALSE
"94","Cabeza tractora DAF XF 480","DAF","ESPAÑA","San Fernando De Henares",482,60300,591443,"2017",FALSE
"95","Cabeza tractora DAF XF 480","DAF","ESPAÑA","San Fernando De Henares",482,62200,536053,"2017",FALSE
"96","Cabeza tractora DAF XF 480","DAF","ESPAÑA","San Fernando De Henares",NA,67600,495275,"2018",FALSE
"97","Cabeza tractora DAF XF 480","DAF","ESPAÑA","San Fernando De Henares",482,60300,591097,"2017",FALSE
"98","Cabeza tractora DAF XF FT XF450","DAF","ESPAÑA","San Fernando De Henares",NA,59700,469675,"2018",FALSE
"99","Cabeza tractora DAF XF FT XF450","DAF","ESPAÑA","San Fernando De Henares",NA,60800,441706,"2018",FALSE
"100","Cabeza tractora DAF XF 480","DAF","ESPAÑA","San Fernando De Henares",482,60600,603860,"2018",FALSE
"101","Cabeza tractora DAF XF 480","DAF","ESPAÑA","San Fernando De Henares",482,59800,562027,"2017",FALSE
"102","Cabeza tractora DAF XF 530","DAF","ESPAÑA","San Fernando De Henares",NA,65200,525715,"2018",FALSE
"103","Cabeza tractora DAF XF 480","DAF","ESPAÑA","San Fernando De Henares",NA,65600,464780,"2019",FALSE
"104","Cabeza tractora DAF XF 480","DAF","ESPAÑA","San Fernando De Henares",482,62400,534710,"2017",FALSE
"105","Cabeza tractora DAF XF 480","DAF","ESPAÑA","San Fernando De Henares",NA,65200,478813,"2018",FALSE
"106","Cabeza tractora DAF XF 480","DAF","ESPAÑA","San Fernando De Henares",482,62400,534710,"2017",FALSE
"107","Cabeza tractora DAF XF 480","DAF","ESPAÑA","San Fernando De Henares",NA,65200,478813,"2018",FALSE
"108","Cabeza tractora DAF XF","DAF","ESPAÑA","San Fernando De Henares",NA,99,999,"2017",FALSE
"109","Cabeza tractora DAF XF FT XF450","DAF","ESPAÑA","San Fernando De Henares",NA,60500,509355,"2018",FALSE
"110","Cabeza tractora DAF XF 480","DAF","ESPAÑA","San Fernando De Henares",482,62000,538955,"2017",FALSE
"111","Cabeza tractora DAF XF 480","DAF","ESPAÑA","San Fernando De Henares",NA,64600,388442,"2018",FALSE
"112","Cabeza tractora Renault T","Renault","ESPAÑA","San Fernando De Henares",NA,99,999,"2017",FALSE
"113","Cabeza tractora productos peligrosos / ADR Renault T-Series 460 T4X2 CITERNIER E6","Renault","ESPAÑA","Vilamalla",460,41500,424000,"2016",FALSE
"114","Cabeza tractora Scania R-series","Scania","ESPAÑA","Quintana De Orden",NA,NA,1300000,"2006",FALSE
"115","Cabeza tractora Mercedes Actros 1845","Mercedes","ESPAÑA","Quintana De Orden",NA,NA,999000,"2014",FALSE
"116","Cabeza tractora",NA,"ESPAÑA","Palma De Mallorca",NA,18150,NA,NA,FALSE
"117","Cabeza tractora Iveco ad 440 s43t-p","Iveco","ESPAÑA","Palma De Mallorca",NA,19360,NA,NA,FALSE
"118","Cabeza tractora productos peligrosos / ADR Iveco Stralis 440 S 500","Iveco","ESPAÑA","Vila",500,42000,571000,"2017",FALSE
"119","Cabeza tractora Scania G 410","Scania","ESPAÑA","Torrefarrera",410,21000,1,"2014",FALSE
"120","Cabeza tractora Iveco Stralis AS 440 S 50 TP","Iveco","ESPAÑA","Vilagarcía De Arousa",500,36000,620560,"2015",FALSE
"121","Cabeza tractora Iveco Stralis AS 440 S 46 TP","Iveco","ESPAÑA","Vilagarcía De Arousa",460,45000,293720,"2017",FALSE
"122","Cabeza tractora Iveco Stralis AS 440 S 48 TP","Iveco","ESPAÑA","Vilagarcía De Arousa",480,40000,273020,"2015",FALSE
"123","Cabeza tractora MAN TGA 40.480","MAN","ESPAÑA","Vilagarcía De Arousa",480,6800,1360851,"2005",FALSE
"124","Cabeza tractora Iveco Stralis 460","Iveco","ESPAÑA","Vilagarcía De Arousa",460,27300,672482,"2015",FALSE
"125","Cabeza tractora Iveco Stralis 480","Iveco","ESPAÑA","Vilagarcía De Arousa",480,29500,688918,"2014",FALSE
"126","Cabeza tractora Iveco Stralis AS 500 E6 Hi-Way / Kühlbox / Nur 274Tkm!","Iveco","ESPAÑA","Alcasser / Valencia",501,30800,274953,"2014",FALSE
"127","Cabeza tractora Mercedes Actros 1851 EURO 6 MP4 Retarder / 2 Tank / ACC","Mercedes","ESPAÑA","Alcasser / Valencia",510,31800,765197,"2014",FALSE
"128","Cabeza tractora Iveco Stralis AS 400 LNG GAS Intarder/ACC/LDW/2 Tank/K","Iveco","ESPAÑA","Alcasser / Valencia",400,29800,481212,"2017",FALSE
"129","Cabeza tractora DAF XF105 460","Est","ESPAÑA","Tarambana",460,10000,1013736,"2007",FALSE
"130","Cabeza tractora Renault T-High 480 T4X2 E6","Renault","ESPAÑA","Massanassa",480,46600,464000,"2017",FALSE
"131","Cabeza tractora Mercedes Antos 1832","Mercedes","ESPAÑA","Alcala De Guadaira",320,NA,490000,"2015",FALSE
"132","Cabeza tractora Iveco Stralis AS440S48T/P","Iveco","ESPAÑA","Onzonilla",480,26860,733781,"2016",FALSE
"133","Cabeza tractora productos peligrosos / ADR Renault Premium","Renault","ESPAÑA","Villamuriel De Cerrato",450,10000,1625000,"2008",FALSE
"134","Cabeza tractora productos peligrosos / ADR DAF XF 460","DAF","ESPAÑA","León",460,39900,670000,"2016",FALSE
"135","Cabeza tractora DAF XF 480","DAF","ESPAÑA","León",480,67900,379000,"2018",FALSE
"136","Cabeza tractora productos peligrosos / ADR DAF XF 480","DAF","ESPAÑA","León",480,76900,209000,"2018",FALSE
"137","Cabeza tractora DAF XF 460","DAF","ESPAÑA","León",460,31900,851000,"2015",FALSE
"138","Cabeza tractora DAF XF 480","DAF","ESPAÑA","León",480,68900,525000,"2018",FALSE
"139","Cabeza tractora DAF XF 480","DAF","ESPAÑA","León",480,69900,375000,"2018",FALSE
"140","Cabeza tractora DAF XF 480","DAF","ESPAÑA","León",480,61900,629000,"2017",FALSE
"141","Cabeza tractora DAF XF","DAF","ESPAÑA","León",450,49900,378000,"2018",FALSE
"142","Cabeza tractora productos peligrosos / ADR DAF XF 480","DAF","ESPAÑA","León",480,74900,205000,"2018",FALSE
"143","Cabeza tractora productos peligrosos / ADR DAF XF 480","DAF","ESPAÑA","León",480,NA,349000,"2018",FALSE
"144","Cabeza tractora DAF XF 480","DAF","ESPAÑA","León",480,69900,477000,"2018",FALSE
"145","Cabeza tractora DAF XF 460","DAF","ESPAÑA","León",460,37900,814000,"2015",FALSE
"146","Cabeza tractora Renault T520 High cab T520 HIGH SLEEPER CAB","Renault","ESPAÑA","Alcala De Guadaira",NA,33500,722300,"2015",FALSE
"147","Cabeza tractora Scania R 440","Scania","ESPAÑA","Alcala De Guadaira",NA,18500,817658,"2011",FALSE
"148","Cabeza tractora Mercedes Actros 1846","Mercedes","ESPAÑA","Terrassa",460,24500,1250000,"2013",FALSE
"149","Cabeza tractora Scania R 450","Scania","ESPAÑA","Terrassa",450,27500,830000,"2015",FALSE
"150","Cabeza tractora Volvo FH 500","Volvo","ESPAÑA","Zaragoza",500,46000,753000,"2017",FALSE
"151","Cabeza tractora Volvo FH13 500","Volvo","ESPAÑA","Valencia",500,61600,661716,"2018",FALSE
"152","Cabeza tractora Volvo FH13 500","Volvo","ESPAÑA","Valencia",500,52600,681792,"2017",FALSE
"153","Cabeza tractora Iveco Stralis AS440S48T/P","Iveco","ESPAÑA","Almazora",480,49000,561000,"2017",FALSE
"154","Cabeza tractora productos peligrosos / ADR Renault T-Series","Renault","ESPAÑA","Beriain",480,58900,363056,"2018",FALSE
"155","Cabeza tractora Mercedes Actros 1845","Mercedes","ESPAÑA","Valencia",450,60700,561502,"2019",FALSE
"156","Cabeza tractora DAF XF 480","DAF","ESPAÑA","Valencia",482,73600,471119,"2019",FALSE
"157","Cabeza tractora Volvo FH13 500","Volvo","ESPAÑA","Valencia",500,62900,601649,"2018",FALSE
"158","Cabeza tractora Mercedes ACTROS 1840","Mercedes","ESPAÑA","Benavente",NA,NA,NA,"2002",FALSE
"159","Cabeza tractora Renault 450DXI","Renault","ESPAÑA","Benavente",NA,NA,NA,"2014",FALSE
"160","Cabeza tractora Iveco Stralis AS 440 S 48 TP","Iveco","ESPAÑA","Villabona",480,60000,257749,"2018",FALSE
"161","Cabeza tractora Iveco Stralis AS 440 S51 TP","Iveco","ESPAÑA","Villabona",510,57500,415040,"2018",FALSE
"162","Cabeza tractora Renault T-Series","Renault","ESPAÑA","Binefar",520,52000,549700,"2018",FALSE
"163","Cabeza tractora Iveco Stralis AS440S48T/P","Iveco","ESPAÑA","Motilla Del Palancar",480,45500,650212,"2018",FALSE
"164","Cabeza tractora Iveco Stralis AS440S46T/P","Iveco","ESPAÑA","Motilla Del Palancar",460,39500,360415,"2016",FALSE
"165","Cabeza tractora Iveco Stralis AT440S46T/P","Iveco","ESPAÑA","Motilla Del Palancar",460,52000,479429,"2018",FALSE
"166","Cabeza tractora Iveco Stralis AS440S48T/P","Iveco","ESPAÑA","Motilla Del Palancar",480,49000,577814,"2017",FALSE
"167","Cabeza tractora Iveco Stralis AS440S48T/P XP","Iveco","ESPAÑA","Motilla Del Palancar",480,45500,628272,"2018",FALSE
"168","Cabeza tractora Iveco Stralis AS440S46T/P","Iveco","ESPAÑA","Motilla Del Palancar",460,40500,377488,"2016",FALSE
"169","Cabeza tractora Iveco Stralis AS440S48T/P","Iveco","ESPAÑA","Motilla Del Palancar",480,49000,573754,"2017",FALSE
"170","Cabeza tractora productos peligrosos / ADR Iveco Stralis AS440S48T/P","Iveco","ESPAÑA","Ciudad Real",480,32500,707205,"2016",FALSE
"171","Cabeza tractora Iveco Stralis AS440S48T/P","Iveco","ESPAÑA","Ciudad Real",480,51500,432978,"2017",FALSE
"172","Cabeza tractora Iveco Stralis AT440S46TP","Iveco","ESPAÑA","Ciudad Real",460,37000,589860,"2017",FALSE
"173","Cabeza tractora Renault","Renault","ESPAÑA","Palma De Mallorca",NA,54450,NA,NA,FALSE
"174","Cabeza tractora Renault","Renault","ESPAÑA","Palma De Mallorca",NA,54450,NA,NA,FALSE
"175","Cabeza tractora Iveco Stralis AS 440 S 46","Iveco","ESPAÑA","Torrent",460,NA,666124,"2016",FALSE
"176","Cabeza tractora Iveco Stralis AS 440 S 46 TP","Iveco","ESPAÑA","Torrent",460,NA,924008,"2014",FALSE
"177","Cabeza tractora Mercedes Actros 1852 LS","Mercedes","ESPAÑA","Alcala De Guadaira",520,58000,378000,"2018",FALSE
"178","Cabeza tractora Iveco Stralis AS440S46T/P","Iveco","ESPAÑA","Cordovilla",460,57000,428094,"2018",FALSE
"179","Cabeza tractora Iveco AS440S48TP Hi Way Euro6 AUT INT","Iveco","ESPAÑA","Teruel",NA,33500,564296,"2016",FALSE
"180","Cabeza tractora Renault T 430","Renault","ESPAÑA","Teruel",NA,28000,659986,"2014",FALSE
"181","Cabeza tractora Iveco AS440S46T/P HW EVO AUT INT E6","Iveco","ESPAÑA","Teruel",NA,47900,456984,"2017",FALSE
"182","Cabeza tractora Iveco AS440S48T/P HW EVO AUT INT E6","Iveco","ESPAÑA","Teruel",NA,47900,491011,"2017",FALSE
"183","Cabeza tractora Iveco AS440S48TP Hi Way Euro6 AUT INT","Iveco","ESPAÑA","Teruel",NA,33500,597033,"2016",FALSE
"184","Cabeza tractora Iveco AS440S46TP Hi Way Euro6 AUT INT","Iveco","ESPAÑA","Teruel",NA,34500,554346,"2016",FALSE
"185","Cabeza tractora Iveco AS440S46T/P HW EVO AUT INT E6","Iveco","ESPAÑA","Teruel",NA,47900,455657,"2017",FALSE
"186","Cabeza tractora Iveco AS440S46TP Hi Way Euro6 AUT INT","Iveco","ESPAÑA","Teruel",NA,34500,525372,"2016",FALSE
"187","Cabeza tractora Iveco AS440S46TP Hi Way Euro6 AUT INT","Iveco","ESPAÑA","Teruel",NA,40000,461644,"2017",FALSE
"188","Cabeza tractora Iveco Stralis AS440S51T/P","Iveco","ESPAÑA","Coslada",510,53000,497639,"2017",FALSE
"189","Cabeza tractora Iveco Stralis AS440S51T/P","Iveco","ESPAÑA","Coslada",510,50500,523081,"2017",FALSE
"190","Cabeza tractora Scania R 450","Scania","ESPAÑA","Tarragona",450,52000,670000,"2017",FALSE
"191","Cabeza tractora Renault Premium 440 DXI","Renault","ESPAÑA","Els Hostalets De Pierola",440,8000,1400000,"2005",FALSE
"192","Cabeza tractora Scania R 470","Scania","ESPAÑA","Els Hostalets De Pierola",470,9500,855928,"2005",FALSE
"193","Cabeza tractora Iveco Stralis AS 440 S 46 TP","Iveco","ESPAÑA","Valle De Trápaga",460,52500,357000,"2017",FALSE
"194","Cabeza tractora Iveco Stralis AS 440 S51 TP","Iveco","ESPAÑA","Valle De Trápaga",510,45000,612000,"2017",FALSE
"195","Cabeza tractora productos peligrosos / ADR Iveco Stralis AS 440 S51 TP","Iveco","ESPAÑA","Valle De Trápaga",510,45000,603000,"2017",FALSE
"196","Cabeza tractora Iveco Stralis AS440S48T/P","Iveco","ESPAÑA","Molina De Segura",480,48000,542195,"2017",FALSE
"197","Cabeza tractora Iveco Stralis AS440S46T/P","Iveco","ESPAÑA","Molina De Segura",460,50500,483076,"2017",FALSE
"198","Cabeza tractora Iveco Stralis AS440S48T/P","Iveco","ESPAÑA","Molina De Segura",480,51500,462515,"2017",FALSE
"199","Cabeza tractora Iveco Stralis AS440S46T/P","Iveco","ESPAÑA","Molina De Segura",460,39500,434662,"2016",FALSE
"200","Cabeza tractora Iveco Stralis AS440S46T/P","Iveco","ESPAÑA","Molina De Segura",480,50500,417300,"2017",FALSE
"201","Cabeza tractora Iveco Stralis AS440S48T/P","Iveco","ESPAÑA","Molina De Segura",480,49000,527629,"2017",FALSE
"202","Cabeza tractora Iveco Stralis AS440S48T/P","Iveco","ESPAÑA","Molina De Segura",480,51500,458392,"2017",FALSE
"203","Cabeza tractora Iveco Stralis AS440S46T/P","Iveco","ESPAÑA","Molina De Segura",460,39500,483684,"2016",FALSE
"204","Cabeza tractora Iveco Stralis AS440S46T/P","Iveco","ESPAÑA","Molina De Segura",460,52500,339811,"2017",FALSE
"205","Cabeza tractora Iveco Stralis AS440S46T/P","Iveco","ESPAÑA","Molina De Segura",460,39000,587620,"2016",FALSE
"206","Cabeza tractora Iveco Stralis AS440S48T/P","Iveco","ESPAÑA","Zaragoza",480,45500,477096,"2017",FALSE
"207","Cabeza tractora Iveco Stralis AS440S48T/P","Iveco","ESPAÑA","Zaragoza",480,50400,420677,"2018",FALSE
"208","Cabeza tractora Iveco Stralis AS440S48T/P","Iveco","ESPAÑA","Zaragoza",480,50400,439918,"2018",FALSE
"209","Cabeza tractora Iveco Stralis AT440S48T/P","Iveco","ESPAÑA","Zaragoza",480,48000,404434,"2018",FALSE
"210","Cabeza tractora Iveco Stralis AS 440 S 46 TP","Iveco","ESPAÑA","Zaragoza",460,46500,425358,"2018",FALSE
"211","Cabeza tractora Iveco Stralis AS440S48T/P","Iveco","ESPAÑA","Zaragoza",480,46000,471187,"2017",FALSE
"212","Cabeza tractora Iveco Stralis AS440S46T/P","Iveco","ESPAÑA","Zaragoza",460,45000,464323,"2017",FALSE
"213","Cabeza tractora Iveco Stralis AS440S46T/P","Iveco","ESPAÑA","Zaragoza",460,46500,304762,"2017",FALSE
"214","Cabeza tractora Iveco Stralis AS 440 S51 TP","Iveco","ESPAÑA","Zaragoza",510,49000,430118,"2018",FALSE
"215","Cabeza tractora MAN TGA 18.400 LX","MAN","ESPAÑA","Vera De Bidasoa",400,18000,832100,"2008",FALSE
"216","Cabeza tractora Renault Premium 450 DXI","Renault","ESPAÑA","Vera De Bidasoa",450,7899,1315000,"2007",FALSE
"217","Cabeza tractora productos peligrosos / ADR Iveco Stralis AT 440 S 46 TP","Productos","ESPAÑA","Telde",460,41500,494084,"2016",FALSE
"218","Cabeza tractora Iveco Stralis AT 440 S 46 TP","Est","ESPAÑA","Telde",460,37000,573668,"2016",FALSE
